temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
25.3,25.9,18.6,74.1,1014.9,14.1,293.4,41.4,14231.0,95.6,4.7,23.9,20.1,5,outono,16,casa,2005,20,613414.05,alto,alvenaria,07364,True,0.4,0,danos_eletricos,2025-05-21T16:10:16.203513,0.3,7.299999999999997,10.832466845764191,102.95083225822344,291.6353236493595
18.7,20.9,18.4,90.0,1021.5,9.6,8.6,0.0,9717.0,37.5,3.3,20.0,16.7,1,verao,23,kitnet,1974,51,74220.83,baixo,alvenaria,04606,True,0.75,0,danos_eletricos,2024-01-04T23:10:16.203513,0.3,2.5,7.012572419856946,0.0,0.0
35.0,39.0,29.2,30.0,1010.8,3.2,313.8,0.0,9901.0,13.8,7.9,34.1,21.0,7,inverno,11,casa,1983,42,147631.63,baixo,alvenaria,79320,False,0.8,0,danos_eletricos,2023-07-24T11:10:16.203513,0.3,9.8,0.20867780794562218,0.0,0.0
11.1,12.6,4.9,95.0,1011.7,15.7,210.8,17.2,8870.0,50.6,0.8,9.3,10.1,10,primavera,5,casa,1984,41,180085.77,medio,alvenaria,90158,True,0.7,0,danos_eletricos,2024-10-18T05:10:16.203513,0.3,7.699999999999999,2.887711225867064,31.586776687585466,72.40983824430603
13.6,16.6,11.9,90.0,1022.3,8.3,283.8,37.4,5513.0,100.0,1.2,11.9,11.6,10,primavera,18,apartamento,1984,41,104930.26,baixo,alvenaria,03542,True,0.7,0,danos_eletricos,2024-10-11T18:10:16.203513,0.3,4.700000000000001,6.254914848899777,99.26162774327555,396.3940180210584
23.4,26.2,17.8,79.9,1002.1,49.4,90.5,57.7,14761.0,100.0,3.7,22.4,19.3,6,inverno,15,casa,2019,6,744578.48,alto,alvenaria,38113,False,0.30000000000000004,1,danos_eletricos,2025-06-06T15:10:16.203513,0.95,8.399999999999999,0.4516282976501875,83.81226724113745,346.31893995794144
19.2,21.2,13.2,100.0,985.4,47.9,351.2,43.3,11485.0,100.0,2.6,21.3,19.2,1,verao,7,casa,2001,24,125762.48,baixo,madeira,84664,False,0.7,0,danos_eletricos,2025-01-23T07:10:16.203513,0.3,8.0,-12.1275644947772,61.99954548946649,290.2994816965647
20.2,22.0,17.7,58.3,1014.7,9.0,155.5,0.0,14023.0,49.4,2.7,18.8,11.9,8,inverno,17,casa,1991,34,96580.04,baixo,alvenaria,36258,False,0.8,0,danos_eletricos,2024-08-19T17:10:16.203513,0.3,4.300000000000001,5.169479929723218,0.0,0.0
4.6,6.0,1.4,100.0,991.1,41.3,28.1,32.0,11058.0,100.0,0.0,7.4,4.6,7,inverno,7,casa,2001,24,216333.26,medio,alvenaria,91225,True,0.6000000000000001,1,danos_eletricos,2024-07-26T07:10:16.203513,0.3,4.6,-4.18277165645987,65.38907663605008,361.997122379103
19.6,22.2,13.2,90.0,1023.6,9.6,117.3,0.0,10801.0,42.0,3.3,20.5,17.6,2,verao,4,apartamento,1980,45,105954.63,baixo,alvenaria,07065,True,0.7,1,danos_eletricos,2023-02-23T04:10:16.203513,0.3,9.0,5.957259033577561,0.0,0.0
16.0,16.4,10.6,90.0,1023.0,8.7,105.7,44.3,11675.0,100.0,1.8,15.5,14.0,2,verao,5,kitnet,2022,3,1910316.99,premium,alvenaria,09188,True,0.2,0,danos_eletricos,2024-02-26T05:10:16.203513,0.3,5.799999999999999,2.0804419785466965,61.72383733973078,224.0997518344866
42.9,43.0,39.3,57.3,999.0,67.2,201.3,40.8,7225.0,94.4,10.9,41.7,34.4,12,verao,11,casa,1989,36,274719.68,medio,alvenaria,41564,True,0.7,1,danos_eletricos,2023-12-06T11:10:16.203513,0.95,3.700000000000003,-15.385552831514314,63.73528132030753,219.05151154139543
