temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
23.0,24.6,19.8,75.0,1013.9,15.8,41.4,59.3,14047.0,100.0,4.5,23.0,18.0,9,primavera,7,sobrado,1999,26,230802.63,medio,madeira,08294,True,0.7,0,granizo,2024-09-15T07:36:25.945021,0.10400000000000001,4.800000000000001,-2.6914467724287543,135.34855245880496,632.0542599681975
23.8,28.4,17.0,100.0,992.0,61.6,101.3,41.7,10456.0,100.0,5.3,25.6,23.8,11,primavera,4,apartamento,1982,43,221708.89,medio,alvenaria,02143,True,0.6000000000000001,0,granizo,2023-11-13T04:36:25.945021,0.156,11.399999999999999,-1.746143099839042,51.43144332903785,289.87103488648313
40.8,44.8,38.0,100.0,985.8,39.3,120.3,15.6,12360.0,43.8,10.2,40.2,40.8,5,outono,8,casa,2007,18,65586.39,baixo,alvenaria,44987,False,0.6000000000000001,1,granizo,2025-05-21T08:36:25.945021,0.12,6.799999999999997,4.78708266451123,26.57525344740428,115.63099973708744
9.8,13.5,9.1,90.0,1022.0,10.8,80.2,0.0,6350.0,35.6,1.2,11.1,7.8,8,inverno,6,apartamento,1994,31,55468.64,baixo,alvenaria,05699,True,0.7,0,granizo,2024-08-06T06:36:25.945021,0.156,4.4,2.5329477100484006,0.0,0.0
27.7,28.9,20.6,100.0,995.9,55.9,217.0,30.0,6870.0,100.0,5.3,28.5,27.7,9,primavera,1,apartamento,1997,28,142496.34,baixo,alvenaria,06947,True,0.6000000000000001,1,granizo,2023-09-17T01:36:25.945021,0.156,8.299999999999997,-3.8212009196876595,46.29919262156059,273.0506818852157
5.0,5.0,-2.7,89.5,1009.9,9.9,223.2,0.0,5546.0,29.5,0.0,5.1,2.9,6,inverno,21,sobrado,1970,55,134753.93,baixo,alvenaria,96080,False,0.8999999999999999,0,granizo,2025-06-18T21:36:25.945021,0.156,7.7,-6.5799856247175885,0.0,0.0
7.4,9.9,3.7,95.0,1016.5,1.6,196.3,0.0,10279.0,41.5,0.0,7.6,6.4,4,outono,0,casa,2003,22,426794.96,alto,madeira,97319,False,0.5,0,granizo,2023-04-30T00:36:25.945021,0.12,6.2,-7.917963822479644,0.0,0.0
37.0,41.1,29.2,40.0,1014.2,4.4,266.9,0.0,11985.0,34.0,8.8,36.7,25.0,11,primavera,13,kitnet,1987,38,102654.08,baixo,alvenaria,08356,True,0.75,0,granizo,2022-11-18T13:36:25.945021,0.10400000000000001,11.900000000000002,6.34516588674474,0.0,0.0
25.8,26.5,18.1,80.0,1014.3,5.9,226.6,22.6,13088.0,87.3,5.1,23.9,21.8,11,primavera,0,casa,2007,18,435737.92,alto,alvenaria,74989,False,0.4,0,granizo,2023-11-20T00:36:25.945021,0.12,8.399999999999999,-3.1818322963906502,52.76584790594301,348.54275685541364
35.7,39.3,31.3,35.2,1014.2,22.3,249.1,39.1,13908.0,100.0,8.4,37.3,22.7,3,outono,10,casa,2008,17,385869.14,medio,alvenaria,38482,False,0.5,0,granizo,2023-03-16T10:36:25.945021,0.08,7.9999999999999964,-11.843734931098957,59.306871629842995,396.06627652982627
19.1,22.1,11.5,68.7,1006.4,23.3,52.2,56.8,13908.0,100.0,2.7,22.1,12.8,11,primavera,4,apartamento,1998,27,392148.04,medio,alvenaria,08410,True,0.5,0,granizo,2023-11-19T04:36:25.945021,0.10400000000000001,10.600000000000001,2.155009580900698,160.22455970509665,720.3596662344178
21.5,22.6,14.4,80.0,1014.3,11.8,148.1,0.0,8223.0,11.6,3.9,23.6,17.5,10,primavera,0,casa,2022,3,317960.2,medio,alvenaria,25381,True,0.4,0,granizo,2024-10-22T00:36:25.945021,0.12,8.200000000000001,-18.661644328928283,0.0,0.0
47.1,51.3,45.2,96.6,986.2,65.9,117.1,31.6,6556.0,96.3,11.7,49.1,46.4,2,verao,15,apartamento,1980,45,237099.37,medio,alvenaria,05245,True,0.6000000000000001,1,granizo,2024-02-28T15:36:25.945021,0.156,6.099999999999994,3.704649447240591,94.51973686659291,593.7046353063936
21.3,25.9,19.4,100.0,981.0,54.9,226.2,27.3,13536.0,82.7,4.8,19.8,21.3,1,verao,3,casa,1975,50,111813.99,baixo,alvenaria,83936,False,0.8,0,granizo,2025-01-10T03:36:25.945021,0.156,6.5,-3.3812557964252625,66.52645272972163,136.04263704521833
12.3,13.6,5.1,90.0,1021.4,16.5,64.1,48.9,5473.0,100.0,1.6,14.0,10.3,4,outono,0,casa,2018,7,1204702.33,premium,alvenaria,08921,True,0.25,0,granizo,2024-04-03T00:36:25.945021,0.12,8.5,-3.9014613212922242,118.28141463473965,375.715252808679
20.5,23.8,16.8,64.1,1005.7,11.5,334.3,23.2,8928.0,64.2,3.6,21.4,13.4,10,primavera,7,casa,1991,34,55360.29,baixo,alvenaria,80832,True,0.8,0,granizo,2023-10-30T07:36:25.945021,0.10400000000000001,7.0,-9.297946878719687,51.45861183429791,179.68843322376057
44.8,46.7,42.1,60.4,997.8,37.3,167.5,18.6,9589.0,71.2,11.5,47.3,36.8,4,outono,13,sobrado,1977,48,71745.34,baixo,alvenaria,71742,True,0.8999999999999999,1,granizo,2024-04-24T13:36:25.945021,0.10400000000000001,4.600000000000001,-7.114114547021224,50.68262723206403,304.7595390584997
