temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
16.5,17.3,9.8,88.7,976.0,97.1,324.9,0.0,10414.0,15.9,2.1,14.7,14.3,9,primavera,5,sobrado,1992,33,68336.6,baixo,alvenaria,06187,True,0.8999999999999999,1,vendaval,2024-09-16T05:10:16.602066,0.39,7.5,-3.9903309442712693,0.0,0.0
23.5,27.4,21.0,41.6,1000.1,117.8,226.9,0.0,6044.0,38.3,5.1,23.3,11.8,7,inverno,10,casa,2009,16,127568.43,baixo,alvenaria,06927,True,0.6000000000000001,1,vendaval,2024-07-09T10:10:16.602066,0.95,6.399999999999999,-6.992501914530785,0.0,0.0
23.9,26.1,23.7,80.0,1013.0,14.2,77.4,0.0,9823.0,40.4,5.1,25.0,19.9,4,outono,6,casa,1996,29,274191.93,medio,alvenaria,30547,True,0.6000000000000001,0,vendaval,2024-04-19T06:10:16.602066,0.3,2.400000000000002,1.6731288256037486,0.0,0.0
8.0,12.5,7.8,95.0,981.3,90.4,353.3,0.0,5881.0,47.7,0.0,9.2,7.0,3,outono,3,kitnet,2015,10,731625.17,alto,alvenaria,97599,False,0.25,1,vendaval,2025-03-13T03:10:16.602066,0.3,4.7,-8.028121482829842,0.0,0.0
25.2,27.9,18.6,80.0,1016.9,0.5,301.5,0.0,5293.0,13.9,5.4,26.5,21.2,1,verao,1,casa,1995,30,301273.9,medio,alvenaria,23889,True,0.6000000000000001,0,vendaval,2023-01-08T01:10:16.602066,0.3,9.299999999999997,3.1324065046795564,0.0,0.0
18.2,20.5,15.2,78.4,987.9,106.9,79.3,0.0,10473.0,20.5,2.2,17.1,13.9,9,primavera,20,casa,2003,22,145353.59,baixo,alvenaria,07017,True,0.7,1,vendaval,2024-09-09T20:10:16.602066,0.3,5.300000000000001,-3.5364007691165873,0.0,0.0
26.4,30.9,23.1,63.5,1016.4,0.8,305.5,12.7,11415.0,59.3,6.2,28.3,19.1,9,primavera,5,casa,2012,13,445852.99,alto,alvenaria,68229,False,0.4,0,vendaval,2025-09-25T05:10:16.602066,0.3,7.799999999999997,3.6558232940379742,33.241636479695295,88.1582023230618
15.0,19.1,14.5,84.3,1020.0,15.4,29.9,0.0,12210.0,38.4,2.4,13.2,11.8,3,outono,21,apartamento,1995,30,175794.67,medio,alvenaria,02757,True,0.5,0,vendaval,2023-03-08T21:10:16.602066,0.3,4.600000000000001,12.203446480066532,0.0,0.0
15.9,19.6,7.9,80.0,1013.4,9.4,108.8,0.0,7625.0,44.1,2.8,15.5,11.9,7,inverno,5,casa,1976,49,144418.7,baixo,alvenaria,61763,True,0.8,0,vendaval,2025-07-07T05:10:16.602066,0.3,11.700000000000001,-6.430933234080484,0.0,0.0
15.4,15.5,11.4,95.0,993.0,85.2,287.8,0.0,10633.0,32.1,1.6,15.8,14.4,2,verao,4,casa,2001,24,199675.81,medio,alvenaria,93570,False,0.6000000000000001,1,vendaval,2025-02-05T04:10:16.602066,0.3,4.1,3.125944359256823,0.0,0.0
21.3,25.6,19.3,80.0,990.5,116.2,80.6,0.0,11460.0,42.7,3.3,19.7,17.3,5,outono,6,casa,2021,4,772255.54,alto,madeira,67579,False,0.30000000000000004,0,vendaval,2023-05-06T06:10:16.602066,0.3,6.300000000000001,-3.1624600260904394,0.0,0.0
4.9,7.4,-2.6,88.2,992.8,74.5,355.5,0.0,14586.0,41.2,0.0,4.2,2.5,8,inverno,6,kitnet,1974,51,144182.15,baixo,alvenaria,01316,True,0.75,1,vendaval,2024-08-14T06:10:16.602066,0.39,10.0,-12.60741261033585,0.0,0.0
18.8,21.4,13.4,90.0,1018.9,9.6,157.8,0.0,11401.0,32.5,3.3,20.1,16.8,12,verao,20,apartamento,1985,40,159926.35,medio,alvenaria,02878,True,0.6000000000000001,0,vendaval,2023-12-26T20:10:16.602066,0.3,7.999999999999998,-0.6063673940025105,0.0,0.0
