temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
10.5,13.2,4.7,84.9,1008.4,9.2,83.6,29.3,10671.0,81.5,0.4,9.6,7.5,6,inverno,16,casa,2019,6,200223.98,medio,alvenaria,93348,False,0.4,0,alagamento,2025-06-03T16:10:17.407552,0.18,8.5,1.4950246595891654,80.03746150148385,504.0660310385188
23.5,25.1,16.6,93.1,1008.8,14.3,352.1,22.1,8688.0,79.4,4.1,22.0,22.1,4,outono,9,apartamento,1980,45,349126.07,medio,alvenaria,86324,False,0.6000000000000001,0,alagamento,2025-04-10T09:10:17.407552,0.23399999999999999,8.5,-1.1405629196367697,28.93896148704552,176.44302337067936
30.0,30.4,22.7,47.3,1011.9,6.7,90.2,0.0,8881.0,12.6,5.9,30.6,19.4,5,outono,8,casa,2022,3,396486.28,medio,alvenaria,28999,True,0.4,0,alagamento,2024-05-25T08:10:17.407552,0.3,7.699999999999999,-2.045538698155085,0.0,0.0
39.6,41.0,32.5,40.0,1013.8,17.7,42.6,41.6,6534.0,100.0,8.5,40.4,27.6,1,verao,12,casa,2000,25,86356.04,baixo,alvenaria,05613,True,0.7,0,alagamento,2024-01-09T12:10:17.407552,0.3,8.5,-7.567993391811079,104.70964559252907,637.5386848167756
17.0,17.3,10.8,100.0,1001.2,5.0,280.8,64.0,7538.0,100.0,2.6,18.1,17.0,5,outono,18,apartamento,2018,7,1864747.8,premium,alvenaria,05071,True,0.15000000000000002,1,alagamento,2024-05-10T18:10:17.407552,0.72,6.5,-7.6282422464658985,93.31533846589674,471.94332774563856
21.5,22.9,15.3,42.3,1017.5,4.6,195.1,0.0,11656.0,42.5,3.4,21.9,9.9,6,inverno,9,apartamento,1981,44,250145.5,medio,alvenaria,07765,True,0.6000000000000001,0,alagamento,2023-06-03T09:10:17.407552,0.3,7.599999999999998,-3.145131236520863,0.0,0.0
21.2,24.1,20.7,53.4,1002.4,6.6,192.9,0.0,8531.0,48.5,4.6,19.4,11.9,7,inverno,14,casa,2010,15,276674.22,medio,alvenaria,86840,False,0.5,0,alagamento,2024-07-24T14:10:17.407552,0.18,3.400000000000002,-2.0308420552065978,0.0,0.0
11.2,12.2,9.0,82.5,1013.3,14.0,285.8,43.5,14105.0,100.0,1.2,11.7,7.7,4,outono,1,sobrado,1995,30,238454.15,medio,alvenaria,91133,True,0.7,1,alagamento,2024-04-05T01:10:17.407552,0.3,3.1999999999999993,-16.10381896105163,84.6647273530856,515.5791826442729
30.1,33.6,29.3,30.0,1010.2,9.1,175.1,0.0,12312.0,19.3,5.7,31.5,16.1,8,inverno,12,casa,2006,19,144285.56,baixo,alvenaria,23873,True,0.6000000000000001,0,alagamento,2023-08-17T12:10:17.407552,0.3,4.300000000000001,-1.8070021780145278,0.0,0.0
7.1,10.4,4.4,90.0,1018.9,10.2,355.5,0.0,5931.0,35.0,0.4,7.5,5.1,8,inverno,7,apartamento,1987,38,193825.46,medio,alvenaria,03051,True,0.6000000000000001,1,alagamento,2025-08-18T07:10:17.407552,0.3,6.0,-8.140906854773675,0.0,0.0
